0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.40755,0.018909
9,0.393908,0.016208
10,0.515168,0.01647
11,0.470754,0.013992
12,0.404255,0.011414
19,0.514871,0.004218
20,0.486527,0.003659
21,0.506339,0.003352
22,0.547491,0.003169
23,0.598319,0.003062
24,0.708045,0.003214
25,0.694628,0.002954
26,0.681729,0.002711
27,0.728071,0.00267
28,0.735517,0.002525
29,0.74692,0.002403
30,0.778822,0.002347
31,0.943365,0.002702
32,0.896589,0.002456
33,0.890252,0.002332
34,0.947038,0.002388
35,0.959495,0.002331
36,0.990044,0.002327
37,1.080464,0.0025
38,1.147637,0.00263
39,1.173973,0.002647
40,1.141114,0.002488
41,1.152159,0.002458
42,1.16618,0.002439
43,1.189524,0.002448
44,1.25222,0.002577
45,1.306176,0.002693
46,1.281268,0.002571
47,1.32606,0.002661
48,1.296993,0.00253
49,1.242791,0.002333
50,1.226904,0.002245
51,1.314575,0.002437
52,1.39859,0.002644
53,1.448193,0.002763
54,1.44836,0.00273
55,1.404017,0.00256
56,1.376754,0.002446
57,1.344435,0.002322
58,1.44745,0.002578
59,1.512417,0.002746
60,1.5585,0.002866
61,1.528056,0.00274
62,1.528702,0.002714
63,1.495822,0.002586
64,1.500664,0.002572
65,1.563721,0.002737
66,1.672557,0.003077
67,1.710535,0.003192
68,1.627607,0.00288
69,1.659218,0.002963
70,1.575134,0.002667
71,1.608355,0.002746
72,1.623477,0.002771
73,1.74134,0.003151
74,1.668609,0.002878
75,1.729065,0.003064
76,1.619837,0.002682
77,1.628153,0.002686
78,1.665792,0.002783
79,1.714881,0.002924
80,1.761697,0.003066
81,1.773841,0.003091
82,1.789037,0.003128
83,1.78117,0.003082
84,1.731383,0.002893
85,1.697777,0.002764
86,1.725821,0.002836
87,1.799523,0.003069
88,1.770554,0.002951
89,1.761031,0.002902
90,1.804294,0.003032
91,1.773078,0.002909
92,1.738771,0.002779
93,1.685003,0.002595
94,1.915559,0.003365
95,1.851143,0.00311
96,1.862603,0.003136
97,1.831135,0.00301
98,1.797629,0.00288
99,1.73383,0.00266
100,1.769135,0.002754
101,1.883104,0.003124
102,1.861818,0.003034
103,1.784749,0.002762
104,1.773134,0.002709
105,1.738211,0.002587
106,1.676243,0.002392
107,1.69137,0.002417
108,1.787975,0.002684
109,1.698112,0.002405
110,1.664993,0.002298
111,1.666665,0.002286
112,1.620221,0.00215
113,1.564814,0.001999
114,1.617066,0.002104
115,1.658641,0.00219
116,1.623759,0.002087
117,1.580019,0.001967
118,1.568325,0.001923
119,1.536524,0.001836
120,1.544789,0.001835
121,1.59608,0.001929
122,1.657079,0.002052
123,1.628152,0.001969
124,1.550528,0.001785
125,1.551466,0.00177
126,1.53687,0.001723
127,1.490065,0.001615
128,1.569266,0.001751
129,1.597673,0.001793
130,1.575051,0.001732
131,1.545882,0.001658
132,1.555526,0.001661
133,1.507062,0.001555
134,1.538189,0.001595
135,1.60848,0.001713
136,1.630819,0.001743
137,1.613911,0.001695
138,1.609832,0.001673
139,1.593518,0.001628
140,1.61559,0.001656
141,1.579799,0.001575
142,1.637585,0.001669
143,1.739568,0.001863
144,1.682305,0.001733
145,1.666503,0.001689
146,1.655389,0.001655
147,1.669528,0.00167
148,1.663151,0.001645
149,1.728719,0.001762
150,1.854554,0.002025
151,1.833663,0.001967
152,1.770211,0.001818
153,1.825958,0.001928
154,1.757167,0.001771
155,1.730191,0.001706
156,1.802182,0.001843
157,1.890859,0.002031
158,1.848185,0.001924
159,1.827918,0.001871
160,1.845051,0.001898
161,1.80076,0.001795
162,1.797807,0.001779
163,1.917435,0.002031
