0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.48642,0.003663
21,0.507052,0.003358
22,0.547937,0.003175
23,0.597313,0.003062
24,0.706894,0.003213
25,0.694779,0.002957
26,0.680972,0.002711
27,0.727981,0.002672
28,0.735328,0.002526
29,0.746326,0.002403
30,0.777627,0.002346
31,0.942652,0.002701
32,0.896586,0.002457
33,0.889917,0.002332
34,0.946769,0.002388
35,0.959171,0.00233
36,0.989407,0.002326
37,1.079585,0.002498
38,1.145835,0.002625
39,1.174643,0.002649
40,1.141804,0.00249
41,1.152361,0.002459
42,1.166099,0.002439
43,1.189974,0.00245
44,1.251653,0.002576
45,1.304513,0.002688
46,1.28193,0.002573
47,1.326755,0.002663
48,1.297296,0.002531
49,1.243349,0.002335
50,1.229577,0.002252
51,1.314208,0.002437
52,1.397443,0.002641
53,1.449323,0.002767
54,1.449616,0.002734
55,1.404401,0.002562
56,1.376579,0.002447
57,1.345266,0.002325
58,1.444932,0.002571
59,1.511579,0.002744
60,1.559916,0.002872
61,1.528975,0.002744
62,1.529799,0.002719
63,1.496461,0.002589
64,1.500962,0.002574
65,1.563498,0.002738
66,1.672132,0.003077
67,1.712023,0.003199
68,1.62862,0.002884
69,1.660175,0.002967
70,1.575287,0.002669
71,1.608831,0.002749
72,1.623013,0.002771
73,1.73991,0.003147
74,1.668846,0.00288
75,1.72994,0.003069
76,1.620243,0.002685
77,1.62834,0.002688
78,1.665859,0.002784
79,1.714311,0.002923
80,1.759613,0.00306
81,1.77326,0.00309
82,1.78987,0.003132
83,1.781545,0.003085
84,1.731665,0.002895
85,1.696968,0.002763
86,1.724835,0.002834
87,1.798205,0.003065
88,1.771397,0.002955
89,1.759936,0.002899
90,1.803121,0.003029
91,1.765349,0.002884
92,1.737872,0.002777
93,1.67989,0.00258
94,1.915027,0.003363
