0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.473364,0.014035
12,0.405492,0.011438
19,0.515958,0.004226
20,0.490343,0.00368
21,0.503699,0.003347
22,0.547544,0.003173
23,0.599725,0.003071
24,0.712774,0.003237
25,0.690448,0.002945
26,0.679781,0.002708
27,0.726225,0.002667
28,0.733162,0.00252
29,0.74809,0.002407
30,0.779894,0.002352
31,0.943554,0.002705
32,0.897612,0.002461
33,0.889262,0.002332
34,0.94446,0.002383
35,0.960431,0.002335
36,0.988729,0.002325
37,1.079727,0.0025
38,1.143055,0.002618
39,1.174499,0.002649
40,1.141325,0.002489
41,1.156129,0.002471
42,1.164928,0.002437
43,1.187569,0.002444
44,1.250304,0.002572
45,1.310161,0.002706
46,1.283425,0.002579
47,1.324171,0.002656
48,1.295038,0.002525
49,1.244032,0.002337
50,1.22874,0.002251
51,1.31613,0.002443
52,1.396778,0.00264
53,1.45243,0.002778
54,1.448985,0.002734
55,1.402853,0.002559
56,1.377382,0.00245
57,1.344909,0.002325
58,1.43436,0.00254
59,1.508996,0.002736
60,1.537514,0.002798
61,1.51867,0.00271
62,1.529657,0.002716
63,1.474199,0.002521
64,1.490935,0.00254
65,1.554535,0.002705
