0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.48642,0.003663
21,0.507052,0.003358
22,0.547937,0.003175
23,0.597313,0.003062
24,0.706894,0.003213
25,0.694779,0.002957
26,0.680972,0.002711
27,0.727981,0.002672
28,0.735328,0.002526
29,0.746326,0.002403
30,0.777627,0.002346
31,0.942652,0.002701
32,0.896586,0.002457
33,0.889917,0.002332
34,0.946769,0.002388
35,0.959075,0.00233
36,0.989414,0.002326
37,1.079605,0.002498
38,1.14584,0.002625
39,1.174664,0.002649
40,1.14185,0.00249
41,1.152377,0.002459
42,1.166101,0.002439
43,1.189962,0.00245
44,1.251685,0.002576
45,1.30435,0.002687
46,1.281907,0.002573
47,1.32718,0.002664
48,1.297333,0.002531
49,1.243341,0.002335
50,1.22957,0.002252
51,1.314201,0.002437
52,1.397436,0.002641
53,1.449333,0.002767
54,1.449609,0.002734
55,1.404573,0.002563
56,1.376594,0.002447
57,1.345266,0.002325
58,1.444905,0.002571
59,1.511568,0.002744
60,1.559849,0.002872
61,1.528965,0.002744
62,1.529789,0.002719
63,1.496467,0.002589
64,1.501013,0.002574
65,1.563487,0.002738
66,1.672121,0.003077
67,1.711242,0.003196
68,1.62862,0.002884
69,1.660175,0.002967
70,1.575271,0.002669
71,1.608831,0.002749
72,1.623013,0.002771
73,1.739887,0.003147
74,1.668809,0.00288
75,1.729919,0.003069
76,1.620228,0.002685
77,1.628243,0.002687
78,1.665845,0.002784
79,1.714295,0.002923
80,1.759617,0.00306
81,1.773241,0.00309
82,1.789762,0.003132
83,1.781376,0.003084
84,1.731423,0.002894
85,1.696769,0.002762
86,1.72437,0.002832
87,1.796849,0.00306
