0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.282339,0.043554
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.486558,0.003663
21,0.507024,0.003358
22,0.547893,0.003175
23,0.597357,0.003062
24,0.706894,0.003213
25,0.694663,0.002957
26,0.680886,0.00271
27,0.728093,0.002672
28,0.735346,0.002527
29,0.746327,0.002403
30,0.777615,0.002346
31,0.942657,0.002701
32,0.896575,0.002457
33,0.889907,0.002332
34,0.946785,0.002388
35,0.959088,0.00233
36,0.989402,0.002326
37,1.079581,0.002498
38,1.145846,0.002625
39,1.174655,0.002649
40,1.141799,0.00249
41,1.15237,0.002459
42,1.166094,0.002439
43,1.189969,0.00245
44,1.251679,0.002576
45,1.30454,0.002688
46,1.281924,0.002573
47,1.326733,0.002663
48,1.297334,0.002531
49,1.243342,0.002335
50,1.229548,0.002252
51,1.314216,0.002437
52,1.397438,0.002641
53,1.449335,0.002767
54,1.44961,0.002734
55,1.404574,0.002563
56,1.376596,0.002447
57,1.345255,0.002325
58,1.444906,0.002571
59,1.511569,0.002744
60,1.55985,0.002872
61,1.528949,0.002744
62,1.526218,0.002708
63,1.494608,0.002583
64,1.50146,0.002575
65,1.564072,0.002739
66,1.672627,0.003078
67,1.71189,0.003198
68,1.627372,0.00288
69,1.657866,0.002959
70,1.572991,0.002661
71,1.608972,0.002749
72,1.619121,0.002758
73,1.738339,0.003141
74,1.672128,0.00289
75,1.727101,0.003058
