0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.48642,0.003663
21,0.507052,0.003358
22,0.547937,0.003175
23,0.597313,0.003062
24,0.706894,0.003213
25,0.694779,0.002957
26,0.680972,0.002711
27,0.727981,0.002672
28,0.735328,0.002526
29,0.746326,0.002403
30,0.777627,0.002346
31,0.942652,0.002701
32,0.896586,0.002457
33,0.889917,0.002332
34,0.946769,0.002388
35,0.959171,0.00233
36,0.989407,0.002326
37,1.079585,0.002498
38,1.145866,0.002625
39,1.174658,0.002649
40,1.141802,0.00249
41,1.152373,0.002459
42,1.166097,0.002439
43,1.189972,0.00245
44,1.251681,0.002576
45,1.304542,0.002688
46,1.278171,0.002562
47,1.326067,0.002661
48,1.296984,0.00253
49,1.242773,0.002333
50,1.226945,0.002245
51,1.314567,0.002437
52,1.398596,0.002644
53,1.448164,0.002763
54,1.448349,0.00273
55,1.404023,0.00256
56,1.376747,0.002446
57,1.344441,0.002322
58,1.447456,0.002578
59,1.512389,0.002746
60,1.558469,0.002866
61,1.528064,0.00274
62,1.528726,0.002714
63,1.495783,0.002586
64,1.500672,0.002572
65,1.563694,0.002737
66,1.672609,0.003077
67,1.710403,0.003191
68,1.627597,0.002879
69,1.659207,0.002963
70,1.57503,0.002667
71,1.608331,0.002746
72,1.623436,0.002771
73,1.741398,0.003151
74,1.66862,0.002878
75,1.729098,0.003064
76,1.619881,0.002682
77,1.628163,0.002686
78,1.665714,0.002783
79,1.714814,0.002924
80,1.761688,0.003066
81,1.773875,0.003091
82,1.789049,0.003128
83,1.781269,0.003082
84,1.731375,0.002893
85,1.69777,0.002764
86,1.72574,0.002836
87,1.799535,0.003069
88,1.770665,0.002951
89,1.760868,0.002901
90,1.804453,0.003033
91,1.773031,0.002909
92,1.738782,0.002779
93,1.684999,0.002595
94,1.915544,0.003364
95,1.85111,0.00311
96,1.862615,0.003136
97,1.831769,0.003012
98,1.797596,0.00288
99,1.733755,0.00266
100,1.769038,0.002753
101,1.88309,0.003124
102,1.861783,0.003034
103,1.784547,0.002761
104,1.77291,0.002709
105,1.737856,0.002586
106,1.675855,0.002391
107,1.690126,0.002413
108,1.785139,0.002675
