0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.473364,0.014035
12,0.405492,0.011438
17,0.408092,0.004765
18,0.449767,0.004392
19,0.515958,0.004226
20,0.490343,0.00368
21,0.503699,0.003347
22,0.547544,0.003173
23,0.599725,0.003071
24,0.712774,0.003237
25,0.690448,0.002945
26,0.679781,0.002708
27,0.726225,0.002667
28,0.733162,0.00252
29,0.74809,0.002407
30,0.779894,0.002352
31,0.943554,0.002705
32,0.897386,0.002461
33,0.889281,0.002332
34,0.944427,0.002382
35,0.960426,0.002335
36,0.988702,0.002325
37,1.079749,0.0025
38,1.143076,0.002618
39,1.174519,0.002649
40,1.141316,0.002489
41,1.156149,0.002471
42,1.164947,0.002437
43,1.187574,0.002444
44,1.250307,0.002572
45,1.310179,0.002706
46,1.283442,0.002579
47,1.324187,0.002656
48,1.295039,0.002525
49,1.243962,0.002337
50,1.228713,0.002251
51,1.316015,0.002443
52,1.396628,0.00264
53,1.452317,0.002778
54,1.448387,0.002732
55,1.402541,0.002558
56,1.377081,0.002449
57,1.344457,0.002323
58,1.433996,0.002539
59,1.519699,0.00277
