0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.486558,0.003663
21,0.507024,0.003358
22,0.547893,0.003175
23,0.597357,0.003062
24,0.706894,0.003213
25,0.694663,0.002957
26,0.680886,0.00271
27,0.728093,0.002672
28,0.735346,0.002527
29,0.746327,0.002403
30,0.777615,0.002346
31,0.942657,0.002701
32,0.896575,0.002457
33,0.890938,0.002335
34,0.945612,0.002385
35,0.959088,0.00233
36,0.989354,0.002326
37,1.079361,0.002498
38,1.146172,0.002626
39,1.174639,0.002649
40,1.1418,0.00249
41,1.152371,0.002459
42,1.166095,0.002439
43,1.189957,0.00245
44,1.25168,0.002576
45,1.304541,0.002688
46,1.286985,0.002588
47,1.32731,0.002665
48,1.291622,0.002515
49,1.245069,0.00234
50,1.227894,0.002248
51,1.314217,0.002437
52,1.397438,0.002641
53,1.44937,0.002768
54,1.44961,0.002734
55,1.404544,0.002563
56,1.376569,0.002447
57,1.345232,0.002325
58,1.444953,0.002571
59,1.51157,0.002744
60,1.560811,0.002875
61,1.529189,0.002745
62,1.52663,0.002709
63,1.495002,0.002584
64,1.501602,0.002575
65,1.564012,0.002739
66,1.672196,0.003077
67,1.712627,0.003201
68,1.626948,0.002878
69,1.659974,0.002966
70,1.558158,0.002616
