0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.48642,0.003663
21,0.507052,0.003358
22,0.547937,0.003175
23,0.597313,0.003062
24,0.706894,0.003213
25,0.694779,0.002957
26,0.680972,0.002711
27,0.727981,0.002672
28,0.735328,0.002526
29,0.746326,0.002403
30,0.777627,0.002346
31,0.942652,0.002701
32,0.896586,0.002457
33,0.889917,0.002332
34,0.946769,0.002388
35,0.959171,0.00233
36,0.989407,0.002326
37,1.079585,0.002498
38,1.145866,0.002625
39,1.174658,0.002649
40,1.141802,0.00249
41,1.152373,0.002459
42,1.166097,0.002439
43,1.189972,0.00245
44,1.251681,0.002576
45,1.304542,0.002688
46,1.278171,0.002562
47,1.326067,0.002661
48,1.296984,0.00253
49,1.242773,0.002333
50,1.226911,0.002245
51,1.314568,0.002437
52,1.398581,0.002644
53,1.4482,0.002763
54,1.448367,0.00273
55,1.403994,0.00256
56,1.376735,0.002446
57,1.344443,0.002322
58,1.447458,0.002578
59,1.512373,0.002746
60,1.558508,0.002866
61,1.528065,0.00274
62,1.528727,0.002714
63,1.49583,0.002586
64,1.500657,0.002572
65,1.563695,0.002737
66,1.672349,0.003076
67,1.71036,0.003191
68,1.627583,0.002879
69,1.659212,0.002963
70,1.575229,0.002667
71,1.608367,0.002746
72,1.623472,0.002771
73,1.741398,0.003151
74,1.668602,0.002878
75,1.729012,0.003064
76,1.619866,0.002682
77,1.628165,0.002686
78,1.665733,0.002783
79,1.714894,0.002924
80,1.761752,0.003067
81,1.773874,0.003091
82,1.789116,0.003128
83,1.781289,0.003082
84,1.731431,0.002893
85,1.697786,0.002764
86,1.725774,0.002836
87,1.79951,0.003068
88,1.770543,0.002951
89,1.761503,0.002903
90,1.804297,0.003032
91,1.772946,0.002908
92,1.738776,0.002779
93,1.684962,0.002595
94,1.915409,0.003364
95,1.85104,0.003109
96,1.862341,0.003135
97,1.830855,0.003009
98,1.797377,0.002879
99,1.733717,0.00266
100,1.768286,0.002751
101,1.881369,0.003117
102,1.859023,0.003024
103,1.782017,0.002753
104,1.759983,0.002668
