0,0.2926,0.053116
1,0.282339,0.043554
2,0.375615,0.041056
3,0.470645,0.0401
4,0.416952,0.033139
5,0.329087,0.025766
6,0.517163,0.027976
7,0.387287,0.021245
8,0.408976,0.018945
9,0.394616,0.01623
10,0.51131,0.016401
11,0.47457,0.014057
12,0.406293,0.011453
19,0.515919,0.004227
20,0.48642,0.003663
21,0.507052,0.003358
22,0.547937,0.003175
23,0.597313,0.003062
24,0.706894,0.003213
25,0.694723,0.002957
26,0.680963,0.002711
27,0.728005,0.002672
28,0.735361,0.002527
29,0.746315,0.002402
30,0.777642,0.002346
31,0.942669,0.002701
32,0.896586,0.002457
33,0.889893,0.002332
34,0.946796,0.002388
35,0.959099,0.00233
36,0.989412,0.002326
37,1.079743,0.002499
38,1.145846,0.002625
39,1.174655,0.002649
40,1.141799,0.00249
41,1.15237,0.002459
42,1.166094,0.002439
43,1.189969,0.00245
44,1.251679,0.002576
45,1.30454,0.002688
46,1.281924,0.002573
47,1.326749,0.002663
48,1.297333,0.002531
49,1.243341,0.002335
50,1.22957,0.002252
51,1.314201,0.002437
52,1.397421,0.002641
53,1.449334,0.002767
54,1.44961,0.002734
55,1.404558,0.002563
56,1.376596,0.002447
57,1.345268,0.002325
58,1.444906,0.002571
59,1.511569,0.002744
60,1.55985,0.002872
61,1.528966,0.002744
62,1.526217,0.002708
63,1.494607,0.002583
64,1.501459,0.002575
65,1.564054,0.002739
66,1.672649,0.003078
67,1.711983,0.003198
68,1.62737,0.00288
69,1.657944,0.002959
70,1.574428,0.002666
71,1.609564,0.002751
72,1.623252,0.002771
73,1.739904,0.003147
74,1.670344,0.002885
75,1.727128,0.003058
76,1.621063,0.002687
77,1.628224,0.002687
78,1.665408,0.002783
79,1.713494,0.00292
80,1.76103,0.003065
81,1.774115,0.003093
82,1.790196,0.003133
